Id,Brands,Model,Engines,Engine_capacity_in_cc,HorsePower_in_HP,HorsePower_in_HP_2,Max_speed_in_km/h,Time_to_100kmph_sec,Price_Min,Price_Max,Seats,Torque_in_Nm,Torque_in_Nm_2,Fuel_1,Fuel_2,Fuel_3
872,Peugeot,e-2008 GT,Electric Motor,0,136,136,200,8.5,40000,40000,5,260,260,Electric,NA,NA
873,Kia,Telluride Limited Edition,3.8L V6,3778,291,291,240,7,53000,53000,7,355,355,Petrol,NA,NA
874,Kia,Stinger GT-Line,2.5L Turbocharged 4-Cylinder,2500,300,300,270,5,50000,50000,5,422,422,Petrol,NA,NA
875,Kia,Carnival Special Edition,3.5L V6,3500,290,290,220,8,45500,45500,8,355,355,Petrol,NA,NA
876,Kia,Niro SX Hybrid,1.6L Hybrid Turbocharged 4-Cylinder,1591,139,139,180,10.5,36000,36000,5,265,265,Hybrid,NA,NA
877,Kia,EV6 First Edition AWD,Electric Motor,0,320,320,230,5,62000,62000,5,450,450,Electric,NA,NA
878,Kia,Sorento X-Pro Hybrid,1.6L Hybrid Turbocharged 4-Cylinder,1591,227,227,200,7.8,49000,49000,7,352,352,Hybrid,NA,NA
879,Kia,Forte Limited Edition,2.0L 4-Cylinder,1999,147,147,190,9.2,22500,22500,5,179,179,Petrol,NA,NA
880,Bugatti,Chiron,8.0L Quad-Turbo W16,7993,1500,1500,420,2.5,3000000,3000000,2,1600,1600,Petrol,NA,NA
881,Bugatti,Chiron Pur Sport,8.0L Quad-Turbo W16,7993,1500,1500,350,2.3,3300000,3300000,2,1600,1600,Petrol,NA,NA
882,Bugatti,Chiron Super Sport,8.0L Quad-Turbo W16,7993,1600,1600,490,2.4,3500000,3500000,2,1600,1600,Petrol,NA,NA
883,Bugatti,Chiron Sport,8.0L Quad-Turbo W16,7993,1500,1500,420,2.4,3300000,3300000,2,1600,1600,Petrol,NA,NA
884,Bugatti,Chiron Noire,8.0L Quad-Turbo W16,7993,1500,1500,420,2.5,3300000,3300000,2,1600,1600,Petrol,NA,NA
885,Bugatti,Divo,8.0L Quad-Turbo W16,7993,1500,1500,380,2.4,5800000,5800000,2,1600,1600,Petrol,NA,NA
886,Bugatti,Centodieci,8.0L Quad-Turbo W16,7993,1600,1600,380,2.4,9000000,9000000,2,1600,1600,Petrol,NA,NA
887,Bugatti,La Voiture Noire,8.0L Quad-Turbo W16,7993,1500,1500,420,2.5,18000000,18000000,2,1600,1600,Petrol,NA,NA
888,Bugatti,Bolide,8.0L Quad-Turbo W16,7993,1850,1850,500,2.2,4500000,4500000,2,1600,1600,Petrol,NA,NA
889,Bugatti,Mistral,8.0L Quad-Turbo W16,7993,1600,1600,420,2.4,5000000,5000000,2,1600,1600,Petrol,NA,NA
890,Volvo,Volvo FH,13.0L I6 Turbo Diesel,13000,540,540,120,15,120000,120000,2,2600,2600,Diesel,NA,NA
891,Volvo,Volvo FH16,16.1L I6 Turbo Diesel,16100,750,750,120,14.5,160000,160000,2,3500,3500,Diesel,NA,NA
892,Volvo,Volvo FM,12.8L I6 Turbo Diesel,12800,460,460,110,16,100000,100000,2,2200,2200,Diesel,NA,NA
893,Volvo,Volvo FMX,13.0L I6 Turbo Diesel,13000,500,500,110,16.5,110000,110000,2,2500,2500,Diesel,NA,NA
894,Volvo,Volvo VNL,12.8L I6 Turbo Diesel,12800,500,500,120,15,125000,125000,2,2400,2400,Diesel,NA,NA
895,Volvo,Volvo VNR,12.8L I6 Turbo Diesel,12800,400,400,110,17,95000,95000,2,1800,1800,Diesel,NA,NA
896,Volvo,Volvo VHD,12.8L I6 Turbo Diesel,12800,500,500,100,18,120000,120000,2,2500,2500,Diesel,NA,NA
897,Volvo,Volvo FE,7.7L I6 Turbo Diesel,7700,280,280,90,20,85000,85000,2,1200,1200,Diesel,NA,NA
898,Volvo,Volvo FL,5.1L I4 Turbo Diesel,5100,180,180,80,22,75000,75000,2,800,800,Diesel,NA,NA
899,Jaguar land rover,Jaguar F-Type,V6 / V8 Petrol,0,335,335,260,5.1,70000,70000,2,450,450,Petrol,NA,NA
900,Jaguar land rover,Jaguar XE,I4 Petrol,0,250,250,250,6.5,45000,45000,5,365,365,Petrol,NA,NA
901,Jaguar land rover,Jaguar XF,I4 Petrol,0,250,250,250,6.5,50000,50000,5,365,365,Petrol,NA,NA
902,Jaguar land rover,Jaguar XJ,V6 Petrol,0,300,300,250,6,85000,85000,5,400,400,Petrol,NA,NA
903,Jaguar land rover,Jaguar E-PACE,I4 Petrol,0,200,200,230,7,50000,50000,5,430,430,Petrol,NA,NA
904,Jaguar land rover,Jaguar I-PACE,Electric (Dual Motor),0,400,400,200,4.8,70000,70000,5,696,696,Electric,NA,NA
905,Jaguar land rover,Jaguar F-PACE,I4 Petrol / V6 Petrol,0,250,250,230,7.2,55000,55000,5,365,365,Petrol,NA,NA
906,Jaguar land rover,Jaguar X-TYPE,I4 Petrol,0,160,160,215,9,40000,40000,5,215,215,Petrol,NA,NA
907,Jaguar land rover,Jaguar F-PACE R-Dynamic,I4 Petrol / V6 Petrol,0,340,340,250,5.4,65000,65000,5,480,480,Petrol,NA,NA
908,Jaguar land rover,Jaguar XE R-Dynamic,I4 Petrol,0,340,340,250,5.4,60000,60000,5,450,450,Petrol,NA,NA
909,Jaguar land rover,Jaguar F-Type SVR,V8 Petrol,0,575,575,320,3.7,120000,120000,2,700,700,Petrol,NA,NA
910,Jaguar land rover,Jaguar I-PACE Electric Performance,Electric (Dual Motor),0,400,400,200,4.5,85000,85000,5,696,696,Electric,NA,NA
911,Jaguar land rover,Jaguar F-PACE SVR,V8 Petrol,0,550,550,283,4,85000,85000,5,700,700,Petrol,NA,NA
912,Jaguar land rover,Jaguar XE S,I4 Petrol,0,340,340,250,5.3,55000,55000,5,450,450,Petrol,NA,NA
913,Jaguar land rover,Jaguar XF R-Dynamic,I4 Petrol / V6 Petrol,0,340,340,250,5.4,65000,65000,5,480,480,Petrol,NA,NA
914,Jaguar land rover,Jaguar XJ LWB (Long Wheelbase),V6 Petrol,0,300,300,250,6,90000,90000,5,400,400,Petrol,NA,NA
915,Jaguar land rover,Jaguar F-Type Heritage Edition,V8 Petrol,0,550,550,300,3.9,110000,110000,2,680,680,Petrol,NA,NA
916,Jaguar land rover,Jaguar E-PACE S,I4 Petrol,0,200,200,230,7,50000,50000,5,430,430,Petrol,NA,NA
917,Jaguar land rover,Jaguar I-PACE HSE,Electric (Dual Motor),0,400,400,200,4.5,90000,90000,5,696,696,Electric,NA,NA
918,Jaguar land rover,Jaguar F-Type V8 R,V8 Petrol,0,550,550,300,3.9,100000,100000,2,680,680,Petrol,NA,NA
919,Jaguar land rover,Jaguar F-Type R-Dynamic,I4 Petrol / V6 Petrol,0,300,300,250,5.1,70000,70000,2,400,400,Petrol,NA,NA
920,Jaguar land rover,Jaguar XE P300 R-Dynamic,I4 Petrol,0,300,300,250,5.5,55000,55000,5,400,400,Petrol,NA,NA
921,Jaguar land rover,Jaguar XF Sportbrake,I4 Petrol / V6 Petrol,0,250,250,250,6.5,60000,60000,5,400,400,Petrol,NA,NA
922,Jaguar land rover,Jaguar I-PACE EV400 HSE,Electric (Dual Motor),0,400,400,200,4.5,85000,85000,5,696,696,Electric,NA,NA
923,Jaguar land rover,Jaguar F-PACE S 30t AWD,I4 Petrol,0,247,247,225,6.4,60000,60000,5,365,365,Petrol,NA,NA
924,Jaguar land rover,Jaguar E-PACE R-Dynamic,I4 Petrol,0,246,246,230,6.8,55000,55000,5,430,430,Petrol,NA,NA
925,Jaguar land rover,Jaguar XJ50,V6 Petrol,0,300,300,250,6,80000,80000,5,400,400,Petrol,NA,NA
926,Jaguar land rover,Jaguar F-Type 75th Anniversary Edition,V8 Petrol,0,550,550,300,3.9,100000,100000,2,680,680,Petrol,NA,NA
927,Jaguar land rover,Jaguar F-PACE S AWD,I4 Petrol / V6 Petrol,0,340,340,250,5.4,65000,65000,5,480,480,Petrol,NA,NA
928,Jaguar land rover,Jaguar XE SE,I4 Petrol,0,250,250,240,6.2,50000,50000,5,365,365,Petrol,NA,NA
929,Jaguar land rover,Jaguar F-Type V6 S Convertible,V6 Petrol,0,380,380,280,4.8,80000,80000,2,460,460,Petrol,NA,NA
930,Jaguar land rover,Jaguar XE R-Sport AWD,I4 Petrol / V6 Petrol,0,300,300,250,5.5,55000,55000,5,400,400,Petrol,NA,NA
931,Jaguar land rover,Jaguar XF Portfolio AWD,I4 Petrol / V6 Petrol,0,340,340,250,5.4,60000,60000,5,450,450,Petrol,NA,NA
932,Jaguar land rover,Jaguar F-Type Coupe R,V8 Petrol,0,550,550,300,3.9,100000,100000,2,680,680,Petrol,NA,NA
933,Jaguar land rover,Jaguar I-PACE First Edition,Electric (Dual Motor),0,400,400,200,4.5,85000,85000,5,696,696,Electric,NA,NA
934,Jaguar land rover,Jaguar F-PACE Prestige AWD,I4 Petrol / V6 Petrol,0,340,340,250,5.4,65000,65000,5,480,480,Petrol,NA,NA
935,Jaguar land rover,Jaguar XJ Supercharged,V8 Petrol,0,510,510,280,4.2,90000,90000,5,625,625,Petrol,NA,NA
936,Jaguar land rover,Jaguar F-Type P450 AWD,V8 Petrol,0,450,450,290,4,90000,90000,2,600,600,Petrol,NA,NA
937,Jaguar land rover,Jaguar F-PACE P400e Plug-in Hybrid,I4 Petrol + Electric Motor,0,398,398,220,5.1,75000,75000,5,640,640,Petrol,Hybrid,Diesel
938,Jaguar land rover,Jaguar F-Type P300 Coupe,I4 Petrol,0,300,300,250,5.5,60000,60000,2,400,400,Petrol,NA,NA
939,Acura,NSX Type S,Twin-Turbo V6 Hybrid,0,600,600,307,2.9,157000,157000,2,666,666,Hybrid,NA,NA
940,Acura,TLX PMC Edition,V6,0,290,290,250,5.7,62000,62000,5,362,362,Petrol,NA,NA
941,Acura,MDX Advance,V6,0,290,290,190,6,60000,60000,7,362,362,Petrol,NA,NA
942,Acura,RDX Technology,I4 Turbocharged,0,272,272,210,6.6,45000,45000,5,400,400,Petrol,NA,NA
943,Acura,ILX Premium,I4,0,201,201,200,6.6,30000,30000,5,180,180,Petrol,NA,NA
944,Acura,TLX A-Spec,V6,0,290,290,250,5.7,50000,50000,5,362,362,Petrol,NA,NA
945,Acura,RDX SH-AWD,I4 Turbocharged,0,272,272,210,6.6,50000,50000,5,400,400,Petrol,NA,NA
946,Acura,MDX SH-AWD,V6,0,290,290,190,6,55000,55000,7,362,362,Petrol,NA,NA
947,Acura,RDX Platinum Elite,I4 Turbocharged,0,272,272,210,6.6,55000,55000,5,400,400,Petrol,NA,NA
948,Acura,TLX A-Spec Sedan,V6,0,290,290,250,5.7,50000,50000,5,362,362,Petrol,NA,NA
949,Acura,TLX 2.4L,Inline-4,2400,206,206,210,6,35000,35000,5,247,247,Petrol,NA,NA
950,Acura,MDX Hybrid,V6 Hybrid,3500,321,321,190,6,55000,55000,7,335,335,Hybrid,NA,NA
951,Acura,RDX Hybrid,Inline-4 Hybrid,1500,247,247,210,6.6,50000,50000,5,400,400,Hybrid,NA,NA
952,Acura,ILX Technology Package,Inline-4,2400,201,201,200,6.6,30000,30000,5,180,180,Petrol,NA,NA
953,Acura,NSX GT3 (Track Version),Twin-Turbo V6 Hybrid,3493,500,500,300,3,150000,150000,2,600,600,Hybrid,NA,NA
954,Acura,RDX Turbo AWD,Inline-4 Turbocharged,1500,272,272,210,6.6,45000,45000,5,400,400,Petrol,NA,NA
955,Acura,TLX 3.5L V6,V6,3500,290,290,250,5.7,50000,50000,5,362,362,Petrol,NA,NA
956,Acura,ILX Special Edition,Inline-4,2400,201,201,200,6.6,30000,30000,5,180,180,Petrol,NA,NA
957,Acura,MDX SH-AWD w/Technology Package,V6,3500,290,290,190,6,55000,55000,7,362,362,Petrol,NA,NA
958,Acura,NSX 3.5L Hybrid Coupe,Twin-Turbo V6 Hybrid,3493,537,537,307,2.9,157000,157000,2,666,666,Hybrid,NA,NA
959,Acura,MDX Elite,V6,3500,290,290,190,6,58000,58000,7,362,362,Petrol,NA,NA
960,Acura,TLX V6 Advance,V6,3500,290,290,250,5.7,46000,46000,5,362,362,Petrol,NA,NA
961,Acura,NSX Carbon Edition,Twin-Turbo V6 Hybrid,3493,537,537,307,2.9,157000,157000,2,666,666,Hybrid,NA,NA
962,Acura,RDX Turbo SH-AWD,Turbocharged I4,1500,272,272,210,6.6,42000,42000,5,400,400,Petrol,NA,NA
963,Acura,ILX Technology Plus,Inline-4,2400,201,201,200,6.6,28000,28000,5,180,180,Petrol,NA,NA
964,Acura,TLX Type S PMC Edition,Turbocharged V6,3000,355,355,250,5.1,54000,54000,5,480,480,Petrol,NA,NA
965,Acura,MDX Sport Hybrid,V6 Hybrid,3500,321,321,190,6,52000,52000,7,335,335,Hybrid,NA,NA
966,Peugeot,208,Inline-4,1199,82,82,180,10.5,22000,22000,5,160,160,Petrol,NA,NA
967,Peugeot,2008,Inline-4,1199,100,100,190,9,25000,25000,5,205,205,Petrol,NA,NA
968,Peugeot,301,Inline-4,1598,115,115,185,10,23500,23500,5,150,150,Petrol,NA,NA
969,Peugeot,308,Inline-4,1598,130,130,200,8,28000,28000,5,230,230,Petrol,NA,NA
970,Peugeot,3008,Inline-4,1598,180,180,210,7.5,32000,32000,5,400,400,Petrol,NA,NA
971,Peugeot,5008,Inline-4,1998,165,165,200,9.5,35000,35000,7,400,400,Diesel,NA,NA
972,Peugeot,508,Inline-4,1998,180,180,235,8,35500,35500,5,300,300,Petrol,NA,NA
973,Peugeot,Partner,Diesel I4,1560,75,75,160,12,22500,22500,5,200,200,Diesel,NA,NA
974,Peugeot,Expert,Diesel I4,1997,120,120,180,10,30000,30000,3,300,300,Diesel,NA,NA
975,Peugeot,Boxer,Diesel I4,2200,140,140,160,11,32000,32000,3,340,340,Diesel,NA,NA
976,Peugeot,e-208,Electric Motor,0,136,136,150,8.1,35000,35000,5,260,260,Electric,NA,NA
977,Peugeot,e-2008,Electric Motor,0,136,136,150,8.5,38000,38000,5,260,260,Electric,NA,NA
978,Peugeot,208 GTI,Inline-4,1598,208,208,230,6.5,28000,28000,5,300,300,Petrol,NA,NA
979,Peugeot,308 GTI,Inline-4,1598,270,270,250,6,35000,35000,5,330,330,Petrol,NA,NA
980,Peugeot,508 PSE (Peugeot Sport Engineered),Hybrid I4,0,360,360,250,5.2,55000,55000,5,520,520,Hybrid,NA,NA
981,Peugeot,308 Allure,Inline-4,1199,130,130,205,9.3,25000,25000,5,230,230,Petrol,NA,NA
982,Peugeot,2008 Allure,Inline-4,1199,130,130,200,9.7,27000,27000,5,230,230,Petrol,NA,NA
983,Peugeot,3008 Allure,Inline-4,1499,180,180,210,8,30000,30000,5,250,250,Petrol,NA,NA
984,Peugeot,5008 Allure,Inline-4,1499,180,180,200,8.5,33000,33000,7,250,250,Petrol,NA,NA
985,Peugeot,508 Allure,Inline-4,1499,180,180,225,8,35000,35000,5,250,250,Petrol,NA,NA
986,Peugeot,3008 GT,Inline-4,1598,200,200,220,7.5,35000,35000,5,280,280,Petrol,NA,NA
987,Peugeot,508 GT,Inline-4,1598,225,225,235,6.8,40000,40000,5,300,300,Petrol,NA,NA
988,Peugeot,3008 GT Hybrid,Hybrid I4,0,300,300,235,6,45000,45000,5,400,400,Hybrid,NA,NA
989,Peugeot,5008 GT Hybrid,Hybrid I4,0,300,300,210,6.5,48000,48000,7,400,400,Hybrid,NA,NA
990,Peugeot,208 Allure Premium,Inline-4,1199,130,130,200,9.5,28000,28000,5,230,230,Petrol,NA,NA
991,Peugeot,Partner Tepee,Inline-4,1560,100,100,170,12,25000,25000,5,260,260,Diesel,NA,NA
992,Peugeot,Expert L2H1,Inline-4,1997,120,120,160,13,30000,30000,3,320,320,Diesel,NA,NA
993,Peugeot,Boxer L2H2,Inline-4,2200,130,130,140,14,35000,35000,3,350,350,Diesel,NA,NA
994,Peugeot,Partner Electric,Electric Motor,0,136,136,130,9,40000,40000,5,260,260,Electric,NA,NA
995,Peugeot,Expert Electric,Electric Motor,0,136,136,130,9.5,45000,45000,5,260,260,Electric,NA,NA
996,Peugeot,208 PSE (Peugeot Sport Engineered),Hybrid I4,0,225,225,250,5.5,45000,45000,5,360,360,Hybrid,NA,NA
997,Peugeot,308 PSE,Hybrid I4,0,360,360,250,5,55000,55000,5,520,520,Hybrid,NA,NA
998,Peugeot,508 PSE,Hybrid I4,0,360,360,250,5.2,60000,60000,5,520,520,Hybrid,NA,NA
999,Peugeot,3008 PSE,Hybrid I4,0,300,300,235,6,50000,50000,5,400,400,Hybrid,NA,NA
1000,Peugeot,2008 Active,Inline-4,1199,100,100,190,11.2,22000,22000,5,205,205,Petrol,NA,NA
1001,Peugeot,3008 Active,Inline-4,1499,130,130,200,10,30000,30000,5,240,240,Petrol,NA,NA
1002,Peugeot,5008 Active,Inline-4,1499,130,130,190,10.5,33000,33000,7,240,240,Petrol,NA,NA
1003,Peugeot,3008 Allure Premium,Inline-4,1499,130,130,200,9.8,32000,32000,5,240,240,Petrol,NA,NA
1004,Peugeot,5008 Allure Premium,Inline-4,1499,130,130,190,10.2,35000,35000,7,240,240,Petrol,NA,NA
1005,Peugeot,3008 GT Line,Inline-4,1598,180,180,210,8.5,35000,35000,5,250,250,Petrol,NA,NA
1006,Peugeot,5008 GT Line,Inline-4,1598,180,180,200,9,38000,38000,7,250,250,Petrol,NA,NA
1007,Peugeot,2008 GT,Inline-4,1199,130,130,200,9.3,25000,25000,5,230,230,Petrol,NA,NA
1008,Peugeot,5008 GT,Inline-4,1598,180,180,210,8.2,40000,40000,7,250,250,Petrol,NA,NA
1009,Peugeot,508 SW (Station Wagon),Inline-4,1598,180,180,220,8.4,35000,35000,5,300,300,Petrol,NA,NA
1010,Peugeot,508 Saloon,Inline-4,1598,180,180,210,8.6,37000,37000,5,300,300,Petrol,NA,NA
1011,Peugeot,308 Saloon,Inline-4,1199,130,130,200,9,28000,28000,5,230,230,Petrol,NA,NA
1012,Peugeot,301 Sedan,Inline-4,1199,82,82,180,12,20000,20000,5,115,115,Petrol,NA,NA
1013,Peugeot,208 Sedan,Inline-4,1199,100,100,190,11.2,22000,22000,5,205,205,Petrol,NA,NA
1014,Ford,Fusion (Mondeo),1.5L EcoBoost / 2.0L Hybrid,0,160,250,220,7.5,25000,40000,5,200,400,Petrol,Hybrid,NA
1015,Ford,Taurus,3.5L V6 / 2.0L EcoBoost,0,200,365,220,6.5,30000,45000,5,300,500,Petrol,NA,NA
1016,Ford,Fiesta,1.0L EcoBoost / 1.5L,0,85,200,200,7,15000,25000,5,130,290,Petrol,NA,NA
1017,Ford,Focus,1.0L EcoBoost / 1.5L / 2.0L,0,120,300,220,6.5,20000,30000,5,150,400,Petrol,NA,NA
1018,Ford,KA+,1.2L Petrol,1200,70,85,165,10.5,12000,15000,5,100,140,Petrol,NA,NA
1019,Ford,EcoSport,1.0L Turbo Inline-3 / 2.0L,0,123,166,180,9,20000,25000,5,170,200,Petrol,NA,NA
1020,Ford,Escape (Kuga),1.5L EcoBoost / 2.5L Hybrid,0,181,200,190,7.5,25000,38000,5,230,200,Petrol,Hybrid,NA
1021,Ford,Edge,2.0L EcoBoost / 2.7L V6,0,250,335,200,6.5,35000,45000,5,400,475,Petrol,NA,NA
1022,Ford,Explorer,2.3L EcoBoost / 3.0L V6,0,300,400,200,6,35000,55000,7,420,500,Petrol,NA,NA
1023,Ford,Expedition,3.5L EcoBoost / 5.4L V8,0,375,400,180,6.5,50000,75000,8,650,800,Petrol,NA,NA
1024,Ford,Bronco,2.3L EcoBoost / 2.7L V6,0,275,310,200,7.5,30000,55000,4,400,600,Petrol,NA,NA
1025,Ford,Bronco Sport,1.5L EcoBoost / 2.0L EcoBoost,0,181,250,185,7,26000,38000,5,250,375,Petrol,NA,NA
1026,Ford,F-150,3.3L V6 / 5.0L V8 / 3.5L EcoBoost,0,290,450,200,5,35000,75000,5,400,700,Petrol,Diesel,NA
1027,Ford,F-250 Super Duty,6.2L V8 / 7.3L V8 / 6.7L Turbo-Diesel,0,385,475,180,6.5,40000,70000,5,700,1,Petrol,Diesel,NA
1028,Ford,F-350 Super Duty,6.7L Turbo-Diesel / 7.3L V8,0,450,475,180,7,45000,75000,5,1,1,Diesel,NA,NA
1029,Ford,Maverick,2.5L Hybrid / 2.0L EcoBoost,0,191,250,180,6.5,22000,30000,5,250,380,Hybrid,Petrol,NA
1030,Ford,Ranger,2.3L Turbo Inline-4 / 2.7L V6,0,270,325,180,6,25000,45000,5,400,540,Petrol,Diesel,NA
1031,Ford,Mustang Mach-E,Electric Motor,0,290,480,180,3.5,43000,61000,5,430,430,Electric,NA,NA
1032,Ford,F-150 Lightning,Electric Motor,0,452,452,180,4.5,40000,90000,5,1051,1051,Electric,NA,NA
1033,Ford,Escape Hybrid,2.5L Inline-4 + Electric,2500,200,200,180,7.7,28000,38000,5,210,210,Hybrid,NA,NA
1034,Ford,Explorer Hybrid,3.3L V6 + Electric,3300,318,318,180,7.5,50000,55000,7,500,500,Hybrid,NA,NA
1035,Ford,Mustang,5.0L V8,5000,450,450,250,4.3,55000,55000,4,530,530,Petrol,NA,NA
1036,Ford,GT,3.5L Twin-Turbo V6,3500,660,660,348,3,500000,500000,2,746,746,Petrol,NA,NA
1037,Ford,Focus ST,2.3L Turbo Inline-4,2300,280,280,250,5.7,30000,30000,5,420,420,Petrol,NA,NA
1038,Ford,Fiesta ST,1.5L Turbo Inline-3,1500,200,200,230,6.5,23000,23000,5,290,290,Petrol,NA,NA
1039,Ford,Bronco Raptor,3.0L Twin-Turbo V6,3000,400,400,220,5.5,70000,70000,4,583,583,Petrol,NA,NA
1040,Ford,Ranger Raptor,2.7L Twin-Turbo V6,2700,392,392,200,6,45000,45000,5,583,583,Petrol,NA,NA
1041,Ford,F-150 Raptor,3.5L Twin-Turbo V6,3500,450,450,200,5,70000,70000,5,691,691,Petrol,NA,NA
1042,Ford,Puma,Turbocharged Inline-3,1000,123,123,191,9.6,28000,28000,5,200,200,Petrol,NA,NA
1043,Ford,Territory,Turbocharged Inline-4,1500,140,140,180,11,32000,32000,5,225,225,Petrol,NA,NA
1044,Ford,Everest,Turbocharged Inline-4,2000,210,210,190,10.5,52000,52000,7,500,500,Diesel,NA,NA
1045,Ford,Flex,Naturally Aspirated V6,3500,287,287,200,7.9,31000,31000,7,345,345,Petrol,NA,NA
1046,Ford,Transit,EcoBlue Turbo Diesel,2000,170,170,160,12,43455,43455,2,405,405,Diesel,NA,NA
1047,Ford,Transit Connect,Inline-4 Gasoline Engine,2000,162,162,175,10.5,29365,29365,2,200,200,Petrol,NA,NA
1048,Ford,F-450 Super Duty,Turbocharged V8 Diesel,6700,475,475,165,8.5,61625,61625,2,1,1,Diesel,NA,NA
1049,Ford,F-550 Super Duty,Turbocharged V8 Diesel,6700,475,475,165,8.8,64540,64540,2,1,1,Diesel,NA,NA
1050,Ford,Mustang Shelby GT500,Supercharged V8,5200,760,760,290,3.5,79420,79420,2,847,847,Petrol,NA,NA
1051,Ford,Mustang Shelby GT350,Naturally Aspirated V8,5200,526,526,280,4,59140,59140,2,582,582,Petrol,NA,NA
1052,Ford,F-150 Platinum,Turbocharged V6,3500,400,400,180,6.5,64695,64695,5,678,678,Petrol,NA,NA
1053,Ford,F-150 Limited,Turbocharged V6,3500,450,450,190,6.1,84910,84910,5,678,678,Petrol,NA,NA
1054,Ford,Explorer Platinum,Turbocharged V6,3000,400,400,230,6,56505,56505,7,563,563,Petrol,NA,NA
1055,Ford,Expedition King Ranch,Turbocharged V6,3500,440,440,210,6.8,79560,79560,7,691,691,Petrol,NA,NA
1056,Ford,Transit Custom,EcoBlue Turbo Diesel,2000,130,130,160,12.5,35000,35000,2,385,385,Diesel,NA,NA
1057,Ford,E-Series Cutaway,V8 Gasoline Engine,7300,350,350,140,13,36000,36000,2,569,569,Petrol,NA,NA
1058,Ford,Transit Chassis Cab,EcoBlue Turbo Diesel,2000,170,170,160,11.5,37000,37000,2,405,405,Diesel,NA,NA
1059,Ford,Transit Electric (E-Transit),Electric Motor,0,266,266,140,9,52000,52000,2,430,430,Electric,NA,NA
1060,Ford,Explorer Plug-in Hybrid,V6 Hybrid + Electric Motor,0,457,457,225,6,53000,53000,7,825,825,Hybrid,NA,NA
1061,Ford,Maverick Hybrid,I4 Hybrid,0,191,191,180,7.8,25000,25000,5,210,210,Hybrid,NA,NA
1062,Ford,Mustang (2024),V8 Gasoline Engine,5000,450,450,250,4.5,60000,60000,4,570,570,Petrol,NA,NA
1063,Ford,Ranger (2024),I4 Turbo Diesel,2000,210,210,180,8,40000,40000,5,500,500,Diesel,NA,NA
1064,Ford,Escape Plug-in Hybrid (2024),I4 Hybrid,0,221,221,190,7.5,38000,38000,5,210,210,Hybrid,NA,NA
1065,Ford,Bronco (2024),V6 EcoBoost,2700,310,310,200,6.7,45000,45000,5,542,542,Petrol,NA,NA
1066,Ford,Explorer (2024),V6 Turbocharged,3000,400,400,230,5.9,55000,55000,7,563,563,Petrol,NA,NA
1067,Mitsubishi,Mirage,1.2L MIVEC,1200,78,78,170,12,16000,18000,5,100,100,Petrol,NA,NA
1068,Mitsubishi,Mirage G4,1.2L MIVEC,1200,78,78,170,12,17000,19000,5,100,100,Petrol,NA,NA
1069,Mitsubishi,Outlander,2.5L 4-Cylinder,2500,181,181,190,9.5,28000,35000,7,245,245,Petrol,NA,NA
1070,Mitsubishi,Outlander PHEV,2.4L Hybrid,0,248,248,170,10.5,39000,43000,5,300,300,Hybrid,NA,NA
1071,Mitsubishi,Eclipse Cross,1.5L Turbo,1500,152,152,180,9.8,25000,28000,5,250,250,Petrol,NA,NA
1072,Mitsubishi,ASX (Outlander Sport),2.0L MIVEC,2000,148,148,190,10,23000,26000,5,197,197,Petrol,NA,NA
1073,Mitsubishi,Pajero,3.2L Diesel Turbo,3200,189,189,180,10.5,40000,45000,7,441,441,Diesel,NA,NA
1074,Mitsubishi,Pajero Sport,2.4L Diesel Turbo,2400,181,181,180,11,35000,40000,7,430,430,Diesel,NA,NA
1075,Mitsubishi,Triton (L200),2.4L Diesel Turbo,2400,181,181,177,10.5,25000,35000,5,430,430,Diesel,NA,NA
1076,Mitsubishi,Lancer Evolution X,2.0L Turbocharged,2000,291,291,240,5,40000,50000,5,407,407,Petrol,NA,NA
1077,Mitsubishi,i-MiEV (Electric),Electric Motor,0,66,66,130,15,23000,26000,4,196,196,Electric,NA,NA
1078,Mitsubishi,Xpander,1.5L MIVEC,1500,105,105,170,13.5,20000,25000,7,141,141,Petrol,NA,NA
1079,Mitsubishi,Delica D:5,2.2L Diesel Turbo,2200,145,145,175,11,35000,40000,7,360,360,Diesel,NA,NA
1080,Mitsubishi,Colt,1.1L / 1.5L MIVEC,0,75,150,180,9,15000,20000,5,100,180,Petrol,NA,NA
1081,Mitsubishi,Grandis,2.4L MIVEC,2400,165,165,190,11,25000,30000,7,217,217,Petrol,NA,NA
1082,Mitsubishi,Outlander Black Edition,2.5L 4-Cylinder,2500,181,181,190,9.5,32000,35000,7,245,245,Petrol,NA,NA
1083,Mitsubishi,Outlander SEL,2.5L 4-Cylinder,2500,181,181,190,9.5,31000,34000,7,245,245,Petrol,NA,NA
1084,Mitsubishi,Outlander SE,2.5L 4-Cylinder,2500,181,181,190,9.5,29000,32000,7,245,245,Petrol,NA,NA
1085,Mitsubishi,Eclipse Cross Black Edition,1.5L Turbo,1500,152,152,180,9.8,28000,30000,5,250,250,Petrol,NA,NA
1086,Mitsubishi,ASX Exceed,2.0L MIVEC,2000,148,148,190,10,26000,28000,5,197,197,Petrol,NA,NA
1087,Mitsubishi,Triton Athlete,2.4L Diesel Turbo,2400,181,181,177,10.5,27000,35000,5,430,430,Diesel,NA,NA
